"","summary","behaviour","freq","O1","N1","C1","O2","N2","C2","Rule_1a_O2_voi","Rule_1b_O2_voiceless","Rule_2_C2_m","Rule_3_O1_p","Rule_4_O1_null","Rule_5a_C1_m","Rule_5b_O2_m","Rule_5_C1_O2_m","filledO1","voicedO2","voiced.second.consonant","active.voicedO2"
"151","j u l cs i = b.","b",1,"j","u","l","cs","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"152","j u l cs u s m.","m",1,"j","u","l","cs","u","s",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"153","j u l k a = b.","b",1,"j","u","l","k","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"154","k a = t a = m.","m",1,"k","a","=","t","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"155","k a = ty u = m.","m",1,"k","a","=","ty","u","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"156","k a j cs i = m.","m",1,"k","a","j","cs","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"157","k e = k e c m.","m",1,"k","e","=","k","e","c",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"158","k o"" ny v i = m.","m",1,"k","o""","ny","v","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"159","k u = r u tyty b.","b",1,"k","u","=","r","u","tyty",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"160","k u = ty a = m.","m",1,"k","u","=","ty","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"161","k u = ty i = m.","m",1,"k","u","=","ty","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"162","k u"" = ty u"" = m.","m",1,"k","u""","=","ty","u""","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"163","l o: = c i = m.","m",1,"l","o:","=","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"164","l u k sz u s b.","b",1,"l","u","k","sz","u","s",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"165","ny u = sz i = b.","b",1,"ny","u","=","sz","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"166","ny u"" = zs i = m.","m",1,"ny","u""","=","zs","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"167","p a t r o n m.","m",1,"p","a","t","r","o","n",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"168","p i = ty u = m.","m",1,"p","i","=","ty","u","=",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"169","p o"" r g e = m.","m",1,"p","o""","r","g","e","=",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"170","r e n d i = b.","b",1,"r","e","n","d","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"171","r e n d o"": r b.","b",1,"r","e","n","d","o"":","r",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"172","s a: = r i = m.","m",1,"s","a:","=","r","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"173","s e: = t a = m.","m",1,"s","e:","=","t","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"174","s o"" = r i = m.","m",1,"s","o""","=","r","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"175","sz a = d o: = m.","m",1,"sz","a","=","d","o:","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"176","sz e k sz i = b.","b",1,"sz","e","k","sz","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"177","sz e: = k e m b.","b",1,"sz","e:","=","k","e","m",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"178","sz i = = o: = m.","m",1,"sz","i","=","=","o:","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"179","sz o = m o r b.","b",1,"sz","o","=","m","o","r",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"180","sz u = sz o g m.","m",1,"sz","u","=","sz","o","g",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"181","sz u n d i = b.","b",1,"sz","u","n","d","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"182","t a = ny a = m.","m",1,"t","a","=","ny","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"183","t a: n c i = m.","m",1,"t","a:","n","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"184","t e = v e = m.","m",1,"t","e","=","v","e","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"185","t e = v i = m.","m",1,"t","e","=","v","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"186","t u"" n d e: r b.","b",1,"t","u""","n","d","e:","r",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"187","v e = gy e: sz b.","b",1,"v","e","=","gy","e:","sz",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"188","v i = c a = m.","m",1,"v","i","=","c","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"189","v o"" = r o"" s b.","b",1,"v","o""","=","r","o""","s",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"190","z a = b i = m.","m",1,"z","a","=","b","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"191","z o = l a = b.","b",1,"z","o","=","l","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"192","z u = h o g b.","b",1,"z","u","=","h","o","g",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"193","zs i = d o: = b.","b",1,"zs","i","=","d","o:","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
